name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Stephanie's Italian Restaurant,40.83893,-74.27456,FALSE,7006,Caldwell,NJ,$$,4,https://www.yelp.com/biz/stephanies-italian-restaurant-caldwell?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,68,[],italian,JNcmgIid55J5isg7RRsICw
Belmont Tavern,40.7750255,-74.1863145,FALSE,7109,Belleville,NJ,$$,4,https://www.yelp.com/biz/belmont-tavern-belleville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,130,[],"italian,seafood",yQ8CA83K5MCK-Zbq5zo_Ng
Jamie's,40.84521,-74.1572,FALSE,7012,Clifton,NJ,$$$,4,https://www.yelp.com/biz/jamies-clifton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,62,[],"newamerican,bars",rvALGECw9QNRpcvka4O0mw
Dough Artisan Pizzeria,40.8420945,-74.2801797,FALSE,7006,Caldwell,NJ,$$,4.5,https://www.yelp.com/biz/dough-artisan-pizzeria-caldwell?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,288,[],"pizza,newamerican",rItTJDdOH4r_VmSVzSJRtQ
La Sicilia,40.78644,-74.15353,FALSE,7109,Belleville,NJ,$$,3.5,https://www.yelp.com/biz/la-sicilia-belleville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,191,"['delivery', 'pickup']","pizza,italian",CHIs0qau16vJQlZnAT_5_w
Chevys Fresh Mex,40.828001,-74.13922,FALSE,7014,Clifton,NJ,$$,3,https://www.yelp.com/biz/chevys-fresh-mex-clifton-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,246,[],"mexican,bars,tex-mex",FXujAErHSdxReiteMx0gxA
Spuntino Wine Bar & Italian Tapas,40.82558969,-74.13750803,FALSE,7014,Clifton,NJ,$$,4,https://www.yelp.com/biz/spuntino-wine-bar-and-italian-tapas-clifton-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,555,[],"tapasmallplates,italian,wine_bars",63iTY7U_CvjFqrVHi1rw2g
Hat City,40.7660351,-74.2485569,FALSE,7050,Orange,NJ,$$,3,https://www.yelp.com/biz/hat-city-orange?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,209,[],"newamerican,bars,bbq",jmtvLYXyUdZ-15JT4bbeBA
Libretti's,40.76412,-74.24711,FALSE,7050,Orange,NJ,$$,4,https://www.yelp.com/biz/librettis-orange-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,89,[],"italian,wine_bars",MrmBCXHcoiXktTSY5YKVcA
A Taco Affair,40.881348,-74.227973,FALSE,7424,Little Falls,NJ,$$,4.5,https://www.yelp.com/biz/a-taco-affair-little-falls-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,256,[],"desserts,tacos,seafood",UWcX7Je1713zVSQ6ZcLBcQ
Roma Ristorante,40.7919,-74.13222,FALSE,7031,North Arlington,NJ,$$,4,https://www.yelp.com/biz/roma-ristorante-north-arlington?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,50,[],"italian,wine_bars",hc6y8mZatgGbTznulvo--g
Justin's BBQ,40.7583795,-74.1748837,FALSE,7104,Newark,NJ,$,4,https://www.yelp.com/biz/justins-bbq-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,21,['pickup'],"portuguese,bbq,seafood",heIpoUUCXSAhK1GeIEQbTw
Gelone Restaurant,40.8012273,-74.1237792,FALSE,7071,Lyndhurst,NJ,$$,4,https://www.yelp.com/biz/gelone-restaurant-lyndhurst?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,134,[],italian,snjLnv4jLhP9BZrKlQ3uNQ
Sear House Grill,40.88695,-74.24675,FALSE,7424,Little Falls,NJ,$$$,4,https://www.yelp.com/biz/sear-house-grill-little-falls?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,219,[],"seafood,steak",7mXDoYARU-WhkJTlRAVh7w
Gencarellis Of Lyndhurst,40.812,-74.1197874,FALSE,7071,Lyndhurst,NJ,$$,3.5,https://www.yelp.com/biz/gencarellis-of-lyndhurst-lyndhurst?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,80,[],"italian,pizza,seafood",kI0KiuqZjW7C7ugVpwMW1A
McLoone's Boathouse,40.76797581,-74.28499806,FALSE,7052,West Orange,NJ,$$$,2.5,https://www.yelp.com/biz/mcloones-boathouse-west-orange?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,704,[],"newamerican,venues",AAn6IuGkuEQGnYTNx2tAJA
Tero's Restaurant,40.81076813,-74.11665344,FALSE,7071,Lyndhurst,NJ,$$,3,https://www.yelp.com/biz/teros-restaurant-lyndhurst?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,61,[],"seafood,steak,portuguese",fEIxZNlXPy-1zSse5NesXQ
The Cheesecake Factory,40.88894556,-74.25847848,FALSE,7470,Wayne,NJ,$$,3,https://www.yelp.com/biz/the-cheesecake-factory-wayne?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,312,[],"desserts,newamerican",nl6MuAQdpJnBod5aKs6-BQ
Red Lobster,40.89452907,-74.24179982,FALSE,7470,Wayne,NJ,$$,2.5,https://www.yelp.com/biz/red-lobster-wayne?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,110,[],"seafood,tradamerican",JhOCm1MZc6JekX-9Va8FSA
Bahama Breeze,40.89187602,-74.25454694,FALSE,7470,Wayne,NJ,$$,3.5,https://www.yelp.com/biz/bahama-breeze-wayne?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,293,[],"bars,seafood,latin",3mUIhEhfgCGHvd3k2laP5w
PF Market Restaurant,40.85425,-74.3081,FALSE,7006,West Caldwell,NJ,$$$,4,https://www.yelp.com/biz/pf-market-restaurant-west-caldwell?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,113,[],seafood,EOog1ckMzuxiPAyxGlvStQ
Venus Bar & Restaurant,40.865299,-74.128562,FALSE,7055,Passaic,NJ,$$,3.5,https://www.yelp.com/biz/venus-bar-and-restaurant-passaic?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,54,[],"seafood,spanish",JGxJqlNn7QewS0dTgx0yNg
Thavma,40.7966331,-74.3148289,FALSE,7039,Livingston,NJ,$$,3.5,https://www.yelp.com/biz/thavma-livingston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,105,[],"mediterranean,greek",EcaAW-p6UfC3HKIHS40OFQ
Boccone South,40.74608165,-74.25868164,FALSE,7079,South Orange,NJ,$$,4.5,https://www.yelp.com/biz/boccone-south-south-orange?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,174,[],italian,do1Ah380k9Ch9bTQFOPOjA
Layalina Resturant,40.884573,-74.1488,FALSE,7011,Clifton,NJ,$$,4,https://www.yelp.com/biz/layalina-resturant-clifton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,24,[],"mideastern,hookah_bars",J8y07uq-3U0zE4XeKuKx3Q
Paisano's Restaurant,40.8268255,-74.1061557,FALSE,7070,Rutherford,NJ,$$,4,https://www.yelp.com/biz/paisanos-restaurant-rutherford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,467,['restaurant_reservation'],italian,GOLFLlO4bpndDkavbgrx9w
Jim Dandy's of Rutherford,40.82708463,-74.10496756,FALSE,7070,Rutherford,NJ,$$,4,https://www.yelp.com/biz/jim-dandys-of-rutherford-rutherford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,60,"['delivery', 'pickup']","bbq,newamerican,burgers",CNGc3NUrS642Z3pOLWRVcA
Suprema,40.82743835,-74.10479736,FALSE,7070,Rutherford,NJ,$$,4.5,https://www.yelp.com/biz/suprema-rutherford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,68,[],"delis,italian,sandwiches",PJLClxTRhh2yOfp3kvxTFg
Jose Tejas,40.89181515,-74.27020943,FALSE,7004,Fairfield,NJ,$$,4,https://www.yelp.com/biz/jose-tejas-fairfield-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,852,[],"tex-mex,cajun",usoD4PdmDj3Vqr_MuXxIvg
Al Basha Restaurant,40.8917483,-74.156781,FALSE,7503,Paterson,NJ,$$,4,https://www.yelp.com/biz/al-basha-restaurant-paterson-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,407,"['delivery', 'pickup']","mideastern,newamerican,breakfast_brunch",Znj2D9i2Rsc_PqaJhE_kFw
Spiga Restaurant,40.90441132,-74.21173096,FALSE,7512,Totowa,NJ,$$$,4,https://www.yelp.com/biz/spiga-restaurant-totowa?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,77,[],italian,QBPj0nholM1mLWiG5_soyg
Il Piatto Bistro,40.90457,-74.2091,FALSE,7512,Totowa,NJ,$$,4,https://www.yelp.com/biz/il-piatto-bistro-totowa-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,19,"['delivery', 'pickup']",italian,XnQ47wOYIaMP8PLzsCwG3A
Nikko Hibachi Steak House And Lounge,40.89206,-74.2724099,FALSE,7004,Fairfield,NJ,$$,3,https://www.yelp.com/biz/nikko-hibachi-steak-house-and-lounge-fairfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,209,[],"japanese,bars,sushi",pqWMcuafJvzSXsTqJ-7FbA
Cucina Calandra,40.87409573,-74.30225326,FALSE,7004,Fairfield,NJ,$$,3.5,https://www.yelp.com/biz/cucina-calandra-fairfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,121,[],"italian,desserts,breakfast_brunch",IPxM256Ngu3ZX7ayDlomPQ
Calandra Mediterranean Grill,40.86813,-74.30645,FALSE,7004,Fairfield,NJ,$$,3.5,https://www.yelp.com/biz/calandra-mediterranean-grill-fairfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,108,[],"mediterranean,desserts,bars",jrUnHXeh9bejvE7vG-Dtfg
Sahara Restaurant,40.8911,-74.14928,FALSE,7503,Paterson,NJ,$$,3.5,https://www.yelp.com/biz/sahara-restaurant-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,59,['pickup'],"turkish,mediterranean,halal",ApfOCKXbdyS6kA8UlUyIhw
Nico Kitchen & Bar,40.740348,-74.167846,FALSE,7102,Newark,NJ,$$,3,https://www.yelp.com/biz/nico-kitchen-and-bar-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,152,[],newamerican,7f8wx5ChbyLaw411-58xNQ
Applebee's Grill + Bar,40.73271,-74.196245,FALSE,7103,Newark,NJ,$$,2,https://www.yelp.com/biz/applebees-grill-bar-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,63,[],"tradamerican,sportsbars,burgers",od5n6SZ5G0pCiuhYwvpV8Q
Mazaj,40.89873505,-74.16210938,FALSE,7503,Paterson,NJ,$$,2,https://www.yelp.com/biz/mazaj-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,83,[],"lebanese,hookah_bars",9dv8_1ckGt6TLi9cJfhhSQ
Izumi Japanese Steak House,40.90338526,-74.25763249,FALSE,7470,Wayne,NJ,$$,3,https://www.yelp.com/biz/izumi-japanese-steak-house-wayne?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,141,[],"japanese,steak",xKeveMYalC3v84Fm5RNZpw
Paul's Bar & Bowling,40.89187911,-74.14291811,FALSE,7503,Paterson,NJ,$,4,https://www.yelp.com/biz/pauls-bar-and-bowling-paterson?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,34,[],"bowling,bars",P52oGm2JzwG44a1VM0n6WQ
Mercato Tomato Pie,40.73486,-74.17068,FALSE,7102,Newark,NJ,$$,4,https://www.yelp.com/biz/mercato-tomato-pie-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,216,"['delivery', 'pickup']","pizza,italian",0E089bWgJvUl396T693rYg
Maplewood Pizza,40.73553,-74.26835,FALSE,7040,Maplewood,NJ,$$,3.5,https://www.yelp.com/biz/maplewood-pizza-maplewood?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,48,"['delivery', 'pickup']","pizza,italian,salad",#NAME?
The Landmark,40.79557,-74.33445,FALSE,7039,Livingston,NJ,$$,3.5,https://www.yelp.com/biz/the-landmark-livingston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,156,[],"tradamerican,pubs",ghxioF1dhQ88MH5PhI756Q
Chili's,40.8303316,-74.0908741,FALSE,7073,East Rutherford,NJ,$$,2.5,https://www.yelp.com/biz/chilis-east-rutherford?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,75,[],"tradamerican,tex-mex,bars",Pu6MCEqRYocb3Cdu9Q5XwA
Hell's Kitchen Lounge,40.7306727,-74.1665422,FALSE,7105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/hells-kitchen-lounge-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,192,[],"lounges,tradamerican",vbxon4JkDreiAvW-DsnE0Q
Sagres Bar And Grill,40.731412,-74.16238687,FALSE,7105,Newark,NJ,$$,3,https://www.yelp.com/biz/sagres-bar-and-grill-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,91,[],"bars,tradamerican,karaoke",RgtjfOte4M88fiNFM4KNvw
Mompou Tapas Bar and Restaurant,40.73131,-74.16209,FALSE,7105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/mompou-tapas-bar-and-restaurant-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,318,['restaurant_reservation'],"spanish,wine_bars,lounges",GKFy5-4dVxkKxjWZ3dBDbw
Manu's Tapas Bar & Sushi Lounge,40.731167,-74.161121,FALSE,7105,Newark,NJ,$$,3,https://www.yelp.com/biz/manus-tapas-bar-and-sushi-lounge-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,123,[],"sushi,tapas,lounges",D_zJLFgHIYSq0o5QtNJBCA
Biggie's,40.83557,-74.08638,FALSE,7072,Carlstadt,NJ,$$,3.5,https://www.yelp.com/biz/biggies-carlstadt?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,351,[],"seafood,bars,italian",I_qPHSRdzb1wL586pK6AFg
PortuCale Restaurant & Bar,40.72866,-74.16544,FALSE,7105,Newark,NJ,$$,4,https://www.yelp.com/biz/portucale-restaurant-and-bar-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,130,['restaurant_reservation'],"portuguese,bars",FB54mrBmi0h6ZESQw8yOOw
Seabra Marisqueira,40.72991,-74.16067,FALSE,7105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/seabra-marisqueira-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,438,[],"portuguese,seafood",tCoC4QReUsoZKZvc1Ni5DA
Applebee's Grill + Bar,40.867829,-74.100307,FALSE,7026,Garfield,NJ,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-garfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,61,[],"tradamerican,sportsbars,burgers",YFsM4NtggsHvNKQTaRKZ6g
Adega Grill,40.7300006,-74.1597376,FALSE,7105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/adega-grill-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,224,[],"portuguese,seafood,steak",N9vL0Rn2-2ivDvmDs0xqqg
Tony's Pizzeria,40.72617,-74.16676,FALSE,7105,Newark,NJ,$,3,https://www.yelp.com/biz/tonys-pizzeria-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,98,"['pickup', 'delivery']","pizza,italian,sandwiches",uXaFSGMLAeOjBbcbR96GPw
King Falafel,40.8934613,-74.12379831,FALSE,7407,Elmwood Park,NJ,$,4,https://www.yelp.com/biz/king-falafel-elmwood-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,233,"['pickup', 'delivery']","mideastern,falafel,sandwiches",mhdDsouVJldeaRaT2hlPoQ
Sushi House 21,40.72705,-74.16002,FALSE,7105,Newark,NJ,$$,4.5,https://www.yelp.com/biz/sushi-house-21-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,131,[],"japanese,sushi,modern_european",GlZKE1IrwfezpV_ZCvQWZA
Arturo's Osteria & Pizzeria,40.73039,-74.27802,FALSE,7040,Maplewood,NJ,$$,4.5,https://www.yelp.com/biz/arturos-osteria-and-pizzeria-maplewood?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,535,[],"pizza,italian,sandwiches",CxHEpWA7LKB_NiLto0vHwA
Bonefish Grill,40.85937,-74.3386,FALSE,7058,Pine Brook,NJ,$$,3.5,https://www.yelp.com/biz/bonefish-grill-pine-brook-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,153,[],"seafood,newamerican,cocktailbars",ZbfmK-Z6zn1LOLaVi2VO3w
Sol-Mar,40.7284166,-74.1524833,FALSE,7105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/sol-mar-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,145,[],"portuguese,seafood",Fia0SHN93u8ihtdrDoVJWQ
Martini Grill,40.84685,-74.08334,FALSE,7075,Wood-Ridge,NJ,$$$,3.5,https://www.yelp.com/biz/martini-grill-wood-ridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,135,[],"italian,french,seafood",1V3r0yfJegJmdTl1WwF8IQ
Fernandes Steak House,40.73272,-74.14004,FALSE,7105,Newark,NJ,$$$,4,https://www.yelp.com/biz/fernandes-steak-house-newark?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,547,[],"portuguese,steak,brazilian",XUXRTgv4Lq_EnUDaKvGuCQ
Just Grapes Lounge,40.8933928,-74.1159317,FALSE,7407,Elmwood Park,NJ,$$,4,https://www.yelp.com/biz/just-grapes-lounge-elmwood-park-8?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,116,[],"wine_bars,tapas",WQNDwVTd-sNT0Nfxf2W6lg
Justin's Ristorante II,40.8488083,-74.0809097,FALSE,7075,Wood-Ridge,NJ,$$,4,https://www.yelp.com/biz/justins-ristorante-ii-wood-ridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,53,[],italian,tcaZqnkqlExjXNQvlzITRw
Goodfellas Ristorante,40.88696,-74.10302,FALSE,7026,Garfield,NJ,$$$,4,https://www.yelp.com/biz/goodfellas-ristorante-garfield?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,38,[],italian,Qoa0ZPdoI4cMOkVylCkYpw
Allegro Seafood Grill,40.72383,-74.14804,FALSE,7105,Newark,NJ,$$,3.5,https://www.yelp.com/biz/allegro-seafood-grill-newark-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,104,[],seafood,SNVjVR0jADcxZOZrNZtABQ
Houlihan's,40.849882,-74.076139,FALSE,7604,Hasbrouck Heights,NJ,$$,3,https://www.yelp.com/biz/houlihans-hasbrouck-heights-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,112,[],"bars,newamerican",a-efFoeiLOn3XPmZayA4JA
Al Dente Restaurant,40.89861,-74.11246,FALSE,7407,Elmwood Park,NJ,$$,3.5,https://www.yelp.com/biz/al-dente-restaurant-elmwood-park-10?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,55,"['pickup', 'delivery']","italian,venues,seafood",jx0t5Lncw-Hv3UHuY-dy3g
Redds Restaurant & Biergarten,40.817331,-74.065861,FALSE,7072,Carlstadt,NJ,$$,3.5,https://www.yelp.com/biz/redds-restaurant-and-biergarten-carlstadt-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,109,['delivery'],"tradamerican,sportsbars,beergardens",8QVodl0JGDNyJmtBa8hChA
